run,commit_sha,timestamp,from_replicas,to_replicas,t_push,t_pod_ready,leadtime_seconds_pod_ready
1,f924de7,2026-05-03T11:24:44+00:00,3,2,1777807476.468690103,1777807484.078934885,7.61
2,aed8358,2026-05-03T11:27:05+00:00,2,3,1777807494.104699448,1777807625.343154228,131.24
3,99ac476,2026-05-03T11:29:34+00:00,3,2,1777807635.363295946,1777807774.152071809,138.79
4,f07826a,2026-05-03T11:31:56+00:00,2,3,1777807784.186492137,1777807916.093397700,131.91
5,1df1cb2,2026-05-03T11:34:33+00:00,3,2,1777807928.993963990,1777808073.239990505,144.25
