run,replicas_target,t_push,t_synced,t_ready,leadtime_sync_s,leadtime_ready_s
1,3,1777821226,1777821238,1777821241,12,15
2,2,1777821251,1777821265,1777821265,14,14
3,3,1777821275,1777821288,1777821291,13,16
4,2,1777821301,1777821316,1777821316,15,15
5,3,1777821326,1777821340,1777821341,14,15
