run,commit_sha,timestamp,from_replicas,to_replicas,t_push,t_argocd_synced,t_pod_ready,leadtime_seconds_argocd,leadtime_seconds_pod_ready
1,516473f,2026-05-03T11:14:50+00:00,2,3,1777806879.994574264,1777806889.892601544,1777806890.441080125,9.90,10.45
2,31c2fa0,2026-05-03T11:15:02+00:00,3,2,1777806895.449592076,1777806901.674169869,1777806902.530460834,6.22,7.08
3,cf6db00,2026-05-03T11:15:14+00:00,2,3,1777806907.560384892,1777806912.535981979,1777806914.430909869,4.98,6.87
