run,timestamp,action,t_drift,t_revert,mttr_seconds,replicas_desired,replicas_after_drift,replicas_after_heal
1,2026-05-03T11:19:58+00:00,scale-down-by-1,1777807194.527030452,1777807198.547547193,4.02,3,2,3
2,2026-05-03T11:20:12+00:00,scale-down-by-1,1777807209.198345510,1777807212.397552344,3.20,3,2,3
3,2026-05-03T11:20:28+00:00,scale-down-by-1,1777807225.399191176,1777807228.457814708,3.06,3,2,3
4,2026-05-03T11:20:41+00:00,scale-down-by-1,1777807238.969920239,1777807241.529380281,2.56,3,2,3
5,2026-05-03T11:21:01+00:00,scale-down-by-1,1777807252.044605796,1777807260.864754221,8.82,3,2,3
