run,timestamp,victim_pod,t_kill,t_recovered,mttr_seconds
1,2026-05-03T10:50:51+00:00,api-service-79fc596f7c-c7vl9,1777805444.520692945,1777805451.279866317,6.76
2,2026-05-03T10:51:20+00:00,api-service-79fc596f7c-qm5jb,1777805458.958606001,1777805480.015649756,21.06
3,2026-05-03T10:51:31+00:00,api-service-79fc596f7c-j56df,1777805487.057109919,1777805491.024373849,3.97
4,2026-05-03T10:51:45+00:00,api-service-79fc596f7c-qh8l4,1777805497.549535472,1777805505.105712523,7.56
5,2026-05-03T10:52:00+00:00,api-service-79fc596f7c-hrfz8,1777805512.762443584,1777805520.103575196,7.34
