timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T11:45:40+00:00,idle,node,devops-platform-control-plane,148,2020
2026-05-03T11:45:40+00:00,idle,pod,argocd/argocd-application-controller-0,3,139
2026-05-03T11:45:40+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,5,57
2026-05-03T11:45:40+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:45:40+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,38
2026-05-03T11:45:40+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:45:40+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,28
2026-05-03T11:45:40+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:45:40+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,103
2026-05-03T11:45:40+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:45:40+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,54,485
2026-05-03T11:45:40+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,95
2026-05-03T11:45:40+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T11:45:40+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,22
2026-05-03T11:45:40+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,25
2026-05-03T11:45:40+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:45:40+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T11:45:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:45:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:45:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:45:40+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:45:40+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:46:13+00:00,idle,node,devops-platform-control-plane,358,2045
2026-05-03T11:46:13+00:00,idle,pod,argocd/argocd-application-controller-0,9,139
2026-05-03T11:46:13+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,57
2026-05-03T11:46:13+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T11:46:13+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,42
2026-05-03T11:46:13+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,3,36
2026-05-03T11:46:13+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:46:13+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T11:46:13+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,21,103
2026-05-03T11:46:13+00:00,idle,pod,kube-system/kindnet-7mblk,4,25
2026-05-03T11:46:13+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,220,505
2026-05-03T11:46:13+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,95
2026-05-03T11:46:13+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T11:46:13+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:46:13+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,25
2026-05-03T11:46:13+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:46:13+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,11,293
2026-05-03T11:46:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:46:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:46:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:46:13+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:46:13+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:46:45+00:00,idle,node,devops-platform-control-plane,183,2045
2026-05-03T11:46:45+00:00,idle,pod,argocd/argocd-application-controller-0,8,140
2026-05-03T11:46:45+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T11:46:45+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:46:45+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,5,42
2026-05-03T11:46:45+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T11:46:45+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,28
2026-05-03T11:46:45+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T11:46:45+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,21,103
2026-05-03T11:46:45+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:46:45+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,50,505
2026-05-03T11:46:45+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,95
2026-05-03T11:46:45+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T11:46:45+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,8,22
2026-05-03T11:46:45+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,7,25
2026-05-03T11:46:45+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:46:45+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T11:46:45+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:46:45+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:46:45+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:46:45+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:46:45+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:47:17+00:00,idle,node,devops-platform-control-plane,248,2044
2026-05-03T11:47:17+00:00,idle,pod,argocd/argocd-application-controller-0,15,141
2026-05-03T11:47:17+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,11,57
2026-05-03T11:47:17+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:47:17+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,43
2026-05-03T11:47:17+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,12,36
2026-05-03T11:47:17+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,10,28
2026-05-03T11:47:17+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,13,34
2026-05-03T11:47:17+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,92,103
2026-05-03T11:47:17+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:47:17+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,51,505
2026-05-03T11:47:17+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,37,94
2026-05-03T11:47:17+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T11:47:17+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:47:17+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,9,25
2026-05-03T11:47:17+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:47:17+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,12,293
2026-05-03T11:47:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:47:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:47:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:47:17+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:47:17+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:47:49+00:00,idle,node,devops-platform-control-plane,312,2073
2026-05-03T11:47:49+00:00,idle,pod,argocd/argocd-application-controller-0,52,155
2026-05-03T11:47:49+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:47:49+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:47:49+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,42
2026-05-03T11:47:49+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T11:47:49+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,11,28
2026-05-03T11:47:49+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T11:47:49+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,27,104
2026-05-03T11:47:49+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:47:49+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,140,524
2026-05-03T11:47:49+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,94
2026-05-03T11:47:49+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:47:49+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,22
2026-05-03T11:47:49+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,25
2026-05-03T11:47:49+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:47:49+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,9,292
2026-05-03T11:47:49+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:47:49+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:47:49+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:47:49+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:47:49+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:48:22+00:00,idle,node,devops-platform-control-plane,167,2072
2026-05-03T11:48:22+00:00,idle,pod,argocd/argocd-application-controller-0,4,155
2026-05-03T11:48:22+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:48:22+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:48:22+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,42
2026-05-03T11:48:22+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:48:22+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:48:22+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T11:48:22+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,20,104
2026-05-03T11:48:22+00:00,idle,pod,kube-system/kindnet-7mblk,5,25
2026-05-03T11:48:22+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,524
2026-05-03T11:48:22+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,93
2026-05-03T11:48:22+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:48:22+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,22
2026-05-03T11:48:22+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,25
2026-05-03T11:48:22+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:48:22+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,292
2026-05-03T11:48:22+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:48:22+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:48:22+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:48:22+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:48:22+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:48:54+00:00,idle,node,devops-platform-control-plane,313,2074
2026-05-03T11:48:54+00:00,idle,pod,argocd/argocd-application-controller-0,5,155
2026-05-03T11:48:54+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:48:54+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T11:48:54+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,43
2026-05-03T11:48:54+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,5,36
2026-05-03T11:48:54+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:48:54+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:48:54+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,18,104
2026-05-03T11:48:54+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:48:54+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,524
2026-05-03T11:48:54+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T11:48:54+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:48:54+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,8,22
2026-05-03T11:48:54+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,25
2026-05-03T11:48:54+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:48:54+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,14,292
2026-05-03T11:48:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:48:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:48:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:48:54+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:48:54+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:49:26+00:00,idle,node,devops-platform-control-plane,192,2072
2026-05-03T11:49:26+00:00,idle,pod,argocd/argocd-application-controller-0,4,155
2026-05-03T11:49:26+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,3,56
2026-05-03T11:49:26+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,7,14
2026-05-03T11:49:26+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,43
2026-05-03T11:49:26+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,4,36
2026-05-03T11:49:26+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:49:26+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,5,34
2026-05-03T11:49:26+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,104
2026-05-03T11:49:26+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T11:49:26+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,47,524
2026-05-03T11:49:26+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,93
2026-05-03T11:49:26+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:49:26+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:49:26+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:49:26+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,16
2026-05-03T11:49:26+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,10,292
2026-05-03T11:49:26+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:49:26+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:49:26+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:49:26+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:49:26+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:49:58+00:00,idle,node,devops-platform-control-plane,196,2011
2026-05-03T11:49:58+00:00,idle,pod,argocd/argocd-application-controller-0,4,142
2026-05-03T11:49:58+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:49:58+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T11:49:58+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,43
2026-05-03T11:49:58+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
